noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
paintbrush	orange	blue	couldn't touch	I couldn't touch the orange paintbrush, let alone the blue paintbrush.	It is the orange paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, let alone the orange paintbrush.	It is the blue paintbrush, let alone the orange paintbrush, that I couldn't touch.	I couldn't touch the orange paintbrush, and the blue paintbrush.	It is the orange paintbrush, and the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the orange paintbrush.	It is the blue paintbrush, and the orange paintbrush, that I couldn't touch.
paintbrush	orange	purple	couldn't touch	I couldn't touch the orange paintbrush, let alone the purple paintbrush.	It is the orange paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, let alone the orange paintbrush.	It is the purple paintbrush, let alone the orange paintbrush, that I couldn't touch.	I couldn't touch the orange paintbrush, and the purple paintbrush.	It is the orange paintbrush, and the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the orange paintbrush.	It is the purple paintbrush, and the orange paintbrush, that I couldn't touch.
paintbrush	orange	pink	couldn't touch	I couldn't touch the orange paintbrush, let alone the pink paintbrush.	It is the orange paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, let alone the orange paintbrush.	It is the pink paintbrush, let alone the orange paintbrush, that I couldn't touch.	I couldn't touch the orange paintbrush, and the pink paintbrush.	It is the orange paintbrush, and the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the orange paintbrush.	It is the pink paintbrush, and the orange paintbrush, that I couldn't touch.
paintbrush	orange	gray	couldn't touch	I couldn't touch the orange paintbrush, let alone the gray paintbrush.	It is the orange paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, let alone the orange paintbrush.	It is the gray paintbrush, let alone the orange paintbrush, that I couldn't touch.	I couldn't touch the orange paintbrush, and the gray paintbrush.	It is the orange paintbrush, and the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the orange paintbrush.	It is the gray paintbrush, and the orange paintbrush, that I couldn't touch.
paintbrush	orange	black	couldn't touch	I couldn't touch the orange paintbrush, let alone the black paintbrush.	It is the orange paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the orange paintbrush.	It is the black paintbrush, let alone the orange paintbrush, that I couldn't touch.	I couldn't touch the orange paintbrush, and the black paintbrush.	It is the orange paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the orange paintbrush.	It is the black paintbrush, and the orange paintbrush, that I couldn't touch.
paintbrush	orange	white	couldn't touch	I couldn't touch the orange paintbrush, let alone the white paintbrush.	It is the orange paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the orange paintbrush.	It is the white paintbrush, let alone the orange paintbrush, that I couldn't touch.	I couldn't touch the orange paintbrush, and the white paintbrush.	It is the orange paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the orange paintbrush.	It is the white paintbrush, and the orange paintbrush, that I couldn't touch.
paintbrush	yellow	green	couldn't touch	I couldn't touch the yellow paintbrush, let alone the green paintbrush.	It is the yellow paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, let alone the yellow paintbrush.	It is the green paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the green paintbrush.	It is the yellow paintbrush, and the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the yellow paintbrush.	It is the green paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	yellow	blue	couldn't touch	I couldn't touch the yellow paintbrush, let alone the blue paintbrush.	It is the yellow paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, let alone the yellow paintbrush.	It is the blue paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the blue paintbrush.	It is the yellow paintbrush, and the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the yellow paintbrush.	It is the blue paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	yellow	purple	couldn't touch	I couldn't touch the yellow paintbrush, let alone the purple paintbrush.	It is the yellow paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, let alone the yellow paintbrush.	It is the purple paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the purple paintbrush.	It is the yellow paintbrush, and the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the yellow paintbrush.	It is the purple paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	yellow	pink	couldn't touch	I couldn't touch the yellow paintbrush, let alone the pink paintbrush.	It is the yellow paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, let alone the yellow paintbrush.	It is the pink paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the pink paintbrush.	It is the yellow paintbrush, and the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the yellow paintbrush.	It is the pink paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	yellow	gray	couldn't touch	I couldn't touch the yellow paintbrush, let alone the gray paintbrush.	It is the yellow paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, let alone the yellow paintbrush.	It is the gray paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the gray paintbrush.	It is the yellow paintbrush, and the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the yellow paintbrush.	It is the gray paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	yellow	black	couldn't touch	I couldn't touch the yellow paintbrush, let alone the black paintbrush.	It is the yellow paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the yellow paintbrush.	It is the black paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the black paintbrush.	It is the yellow paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the yellow paintbrush.	It is the black paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	yellow	white	couldn't touch	I couldn't touch the yellow paintbrush, let alone the white paintbrush.	It is the yellow paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the yellow paintbrush.	It is the white paintbrush, let alone the yellow paintbrush, that I couldn't touch.	I couldn't touch the yellow paintbrush, and the white paintbrush.	It is the yellow paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the yellow paintbrush.	It is the white paintbrush, and the yellow paintbrush, that I couldn't touch.
paintbrush	green	blue	couldn't touch	I couldn't touch the green paintbrush, let alone the blue paintbrush.	It is the green paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, let alone the green paintbrush.	It is the blue paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the blue paintbrush.	It is the green paintbrush, and the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the green paintbrush.	It is the blue paintbrush, and the green paintbrush, that I couldn't touch.
paintbrush	green	purple	couldn't touch	I couldn't touch the green paintbrush, let alone the purple paintbrush.	It is the green paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, let alone the green paintbrush.	It is the purple paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the purple paintbrush.	It is the green paintbrush, and the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the green paintbrush.	It is the purple paintbrush, and the green paintbrush, that I couldn't touch.
paintbrush	green	pink	couldn't touch	I couldn't touch the green paintbrush, let alone the pink paintbrush.	It is the green paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, let alone the green paintbrush.	It is the pink paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the pink paintbrush.	It is the green paintbrush, and the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the green paintbrush.	It is the pink paintbrush, and the green paintbrush, that I couldn't touch.
paintbrush	green	gray	couldn't touch	I couldn't touch the green paintbrush, let alone the gray paintbrush.	It is the green paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, let alone the green paintbrush.	It is the gray paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the gray paintbrush.	It is the green paintbrush, and the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the green paintbrush.	It is the gray paintbrush, and the green paintbrush, that I couldn't touch.
paintbrush	green	black	couldn't touch	I couldn't touch the green paintbrush, let alone the black paintbrush.	It is the green paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the green paintbrush.	It is the black paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the black paintbrush.	It is the green paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the green paintbrush.	It is the black paintbrush, and the green paintbrush, that I couldn't touch.
paintbrush	green	white	couldn't touch	I couldn't touch the green paintbrush, let alone the white paintbrush.	It is the green paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the green paintbrush.	It is the white paintbrush, let alone the green paintbrush, that I couldn't touch.	I couldn't touch the green paintbrush, and the white paintbrush.	It is the green paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the green paintbrush.	It is the white paintbrush, and the green paintbrush, that I couldn't touch.
paintbrush	blue	purple	couldn't touch	I couldn't touch the blue paintbrush, let alone the purple paintbrush.	It is the blue paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, let alone the blue paintbrush.	It is the purple paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the purple paintbrush.	It is the blue paintbrush, and the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the blue paintbrush.	It is the purple paintbrush, and the blue paintbrush, that I couldn't touch.
paintbrush	blue	pink	couldn't touch	I couldn't touch the blue paintbrush, let alone the pink paintbrush.	It is the blue paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, let alone the blue paintbrush.	It is the pink paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the pink paintbrush.	It is the blue paintbrush, and the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the blue paintbrush.	It is the pink paintbrush, and the blue paintbrush, that I couldn't touch.
paintbrush	blue	gray	couldn't touch	I couldn't touch the blue paintbrush, let alone the gray paintbrush.	It is the blue paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, let alone the blue paintbrush.	It is the gray paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the gray paintbrush.	It is the blue paintbrush, and the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the blue paintbrush.	It is the gray paintbrush, and the blue paintbrush, that I couldn't touch.
paintbrush	blue	black	couldn't touch	I couldn't touch the blue paintbrush, let alone the black paintbrush.	It is the blue paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the blue paintbrush.	It is the black paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the black paintbrush.	It is the blue paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the blue paintbrush.	It is the black paintbrush, and the blue paintbrush, that I couldn't touch.
paintbrush	blue	white	couldn't touch	I couldn't touch the blue paintbrush, let alone the white paintbrush.	It is the blue paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the blue paintbrush.	It is the white paintbrush, let alone the blue paintbrush, that I couldn't touch.	I couldn't touch the blue paintbrush, and the white paintbrush.	It is the blue paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the blue paintbrush.	It is the white paintbrush, and the blue paintbrush, that I couldn't touch.
paintbrush	purple	pink	couldn't touch	I couldn't touch the purple paintbrush, let alone the pink paintbrush.	It is the purple paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, let alone the purple paintbrush.	It is the pink paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the pink paintbrush.	It is the purple paintbrush, and the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the purple paintbrush.	It is the pink paintbrush, and the purple paintbrush, that I couldn't touch.
paintbrush	purple	gray	couldn't touch	I couldn't touch the purple paintbrush, let alone the gray paintbrush.	It is the purple paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, let alone the purple paintbrush.	It is the gray paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the gray paintbrush.	It is the purple paintbrush, and the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the purple paintbrush.	It is the gray paintbrush, and the purple paintbrush, that I couldn't touch.
paintbrush	purple	black	couldn't touch	I couldn't touch the purple paintbrush, let alone the black paintbrush.	It is the purple paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the purple paintbrush.	It is the black paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the black paintbrush.	It is the purple paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the purple paintbrush.	It is the black paintbrush, and the purple paintbrush, that I couldn't touch.
paintbrush	purple	white	couldn't touch	I couldn't touch the purple paintbrush, let alone the white paintbrush.	It is the purple paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the purple paintbrush.	It is the white paintbrush, let alone the purple paintbrush, that I couldn't touch.	I couldn't touch the purple paintbrush, and the white paintbrush.	It is the purple paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the purple paintbrush.	It is the white paintbrush, and the purple paintbrush, that I couldn't touch.
paintbrush	pink	gray	couldn't touch	I couldn't touch the pink paintbrush, let alone the gray paintbrush.	It is the pink paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, let alone the pink paintbrush.	It is the gray paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the gray paintbrush.	It is the pink paintbrush, and the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the pink paintbrush.	It is the gray paintbrush, and the pink paintbrush, that I couldn't touch.
paintbrush	pink	black	couldn't touch	I couldn't touch the pink paintbrush, let alone the black paintbrush.	It is the pink paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the pink paintbrush.	It is the black paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the black paintbrush.	It is the pink paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the pink paintbrush.	It is the black paintbrush, and the pink paintbrush, that I couldn't touch.
paintbrush	pink	white	couldn't touch	I couldn't touch the pink paintbrush, let alone the white paintbrush.	It is the pink paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the pink paintbrush.	It is the white paintbrush, let alone the pink paintbrush, that I couldn't touch.	I couldn't touch the pink paintbrush, and the white paintbrush.	It is the pink paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the pink paintbrush.	It is the white paintbrush, and the pink paintbrush, that I couldn't touch.
paintbrush	gray	black	couldn't touch	I couldn't touch the gray paintbrush, let alone the black paintbrush.	It is the gray paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, let alone the gray paintbrush.	It is the black paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the black paintbrush.	It is the gray paintbrush, and the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the gray paintbrush.	It is the black paintbrush, and the gray paintbrush, that I couldn't touch.
paintbrush	gray	white	couldn't touch	I couldn't touch the gray paintbrush, let alone the white paintbrush.	It is the gray paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the gray paintbrush.	It is the white paintbrush, let alone the gray paintbrush, that I couldn't touch.	I couldn't touch the gray paintbrush, and the white paintbrush.	It is the gray paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the gray paintbrush.	It is the white paintbrush, and the gray paintbrush, that I couldn't touch.
paintbrush	black	white	couldn't touch	I couldn't touch the black paintbrush, let alone the white paintbrush.	It is the black paintbrush, let alone the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, let alone the black paintbrush.	It is the white paintbrush, let alone the black paintbrush, that I couldn't touch.	I couldn't touch the black paintbrush, and the white paintbrush.	It is the black paintbrush, and the white paintbrush, that I couldn't touch.	I couldn't touch the white paintbrush, and the black paintbrush.	It is the white paintbrush, and the black paintbrush, that I couldn't touch.
house	red	orange	couldn't reach	I couldn't reach the red house, let alone the orange house.	It is the red house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, let alone the red house.	It is the orange house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the orange house.	It is the red house, and the orange house, that I couldn't reach.	I couldn't reach the orange house, and the red house.	It is the orange house, and the red house, that I couldn't reach.
house	red	yellow	couldn't reach	I couldn't reach the red house, let alone the yellow house.	It is the red house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, let alone the red house.	It is the yellow house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the yellow house.	It is the red house, and the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the red house.	It is the yellow house, and the red house, that I couldn't reach.
house	red	green	couldn't reach	I couldn't reach the red house, let alone the green house.	It is the red house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, let alone the red house.	It is the green house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the green house.	It is the red house, and the green house, that I couldn't reach.	I couldn't reach the green house, and the red house.	It is the green house, and the red house, that I couldn't reach.
house	red	blue	couldn't reach	I couldn't reach the red house, let alone the blue house.	It is the red house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, let alone the red house.	It is the blue house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the blue house.	It is the red house, and the blue house, that I couldn't reach.	I couldn't reach the blue house, and the red house.	It is the blue house, and the red house, that I couldn't reach.
house	red	purple	couldn't reach	I couldn't reach the red house, let alone the purple house.	It is the red house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, let alone the red house.	It is the purple house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the purple house.	It is the red house, and the purple house, that I couldn't reach.	I couldn't reach the purple house, and the red house.	It is the purple house, and the red house, that I couldn't reach.
house	red	pink	couldn't reach	I couldn't reach the red house, let alone the pink house.	It is the red house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, let alone the red house.	It is the pink house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the pink house.	It is the red house, and the pink house, that I couldn't reach.	I couldn't reach the pink house, and the red house.	It is the pink house, and the red house, that I couldn't reach.
house	red	gray	couldn't reach	I couldn't reach the red house, let alone the gray house.	It is the red house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the red house.	It is the gray house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the gray house.	It is the red house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the red house.	It is the gray house, and the red house, that I couldn't reach.
house	red	black	couldn't reach	I couldn't reach the red house, let alone the black house.	It is the red house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the red house.	It is the black house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the black house.	It is the red house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the red house.	It is the black house, and the red house, that I couldn't reach.
house	red	white	couldn't reach	I couldn't reach the red house, let alone the white house.	It is the red house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the red house.	It is the white house, let alone the red house, that I couldn't reach.	I couldn't reach the red house, and the white house.	It is the red house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the red house.	It is the white house, and the red house, that I couldn't reach.
house	orange	yellow	couldn't reach	I couldn't reach the orange house, let alone the yellow house.	It is the orange house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, let alone the orange house.	It is the yellow house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the yellow house.	It is the orange house, and the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the orange house.	It is the yellow house, and the orange house, that I couldn't reach.
house	orange	green	couldn't reach	I couldn't reach the orange house, let alone the green house.	It is the orange house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, let alone the orange house.	It is the green house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the green house.	It is the orange house, and the green house, that I couldn't reach.	I couldn't reach the green house, and the orange house.	It is the green house, and the orange house, that I couldn't reach.
house	orange	blue	couldn't reach	I couldn't reach the orange house, let alone the blue house.	It is the orange house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, let alone the orange house.	It is the blue house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the blue house.	It is the orange house, and the blue house, that I couldn't reach.	I couldn't reach the blue house, and the orange house.	It is the blue house, and the orange house, that I couldn't reach.
house	orange	purple	couldn't reach	I couldn't reach the orange house, let alone the purple house.	It is the orange house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, let alone the orange house.	It is the purple house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the purple house.	It is the orange house, and the purple house, that I couldn't reach.	I couldn't reach the purple house, and the orange house.	It is the purple house, and the orange house, that I couldn't reach.
house	orange	pink	couldn't reach	I couldn't reach the orange house, let alone the pink house.	It is the orange house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, let alone the orange house.	It is the pink house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the pink house.	It is the orange house, and the pink house, that I couldn't reach.	I couldn't reach the pink house, and the orange house.	It is the pink house, and the orange house, that I couldn't reach.
house	orange	gray	couldn't reach	I couldn't reach the orange house, let alone the gray house.	It is the orange house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the orange house.	It is the gray house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the gray house.	It is the orange house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the orange house.	It is the gray house, and the orange house, that I couldn't reach.
house	orange	black	couldn't reach	I couldn't reach the orange house, let alone the black house.	It is the orange house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the orange house.	It is the black house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the black house.	It is the orange house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the orange house.	It is the black house, and the orange house, that I couldn't reach.
house	orange	white	couldn't reach	I couldn't reach the orange house, let alone the white house.	It is the orange house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the orange house.	It is the white house, let alone the orange house, that I couldn't reach.	I couldn't reach the orange house, and the white house.	It is the orange house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the orange house.	It is the white house, and the orange house, that I couldn't reach.
house	yellow	green	couldn't reach	I couldn't reach the yellow house, let alone the green house.	It is the yellow house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, let alone the yellow house.	It is the green house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the green house.	It is the yellow house, and the green house, that I couldn't reach.	I couldn't reach the green house, and the yellow house.	It is the green house, and the yellow house, that I couldn't reach.
house	yellow	blue	couldn't reach	I couldn't reach the yellow house, let alone the blue house.	It is the yellow house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, let alone the yellow house.	It is the blue house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the blue house.	It is the yellow house, and the blue house, that I couldn't reach.	I couldn't reach the blue house, and the yellow house.	It is the blue house, and the yellow house, that I couldn't reach.
house	yellow	purple	couldn't reach	I couldn't reach the yellow house, let alone the purple house.	It is the yellow house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, let alone the yellow house.	It is the purple house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the purple house.	It is the yellow house, and the purple house, that I couldn't reach.	I couldn't reach the purple house, and the yellow house.	It is the purple house, and the yellow house, that I couldn't reach.
house	yellow	pink	couldn't reach	I couldn't reach the yellow house, let alone the pink house.	It is the yellow house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, let alone the yellow house.	It is the pink house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the pink house.	It is the yellow house, and the pink house, that I couldn't reach.	I couldn't reach the pink house, and the yellow house.	It is the pink house, and the yellow house, that I couldn't reach.
house	yellow	gray	couldn't reach	I couldn't reach the yellow house, let alone the gray house.	It is the yellow house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the yellow house.	It is the gray house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the gray house.	It is the yellow house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the yellow house.	It is the gray house, and the yellow house, that I couldn't reach.
house	yellow	black	couldn't reach	I couldn't reach the yellow house, let alone the black house.	It is the yellow house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the yellow house.	It is the black house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the black house.	It is the yellow house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the yellow house.	It is the black house, and the yellow house, that I couldn't reach.
house	yellow	white	couldn't reach	I couldn't reach the yellow house, let alone the white house.	It is the yellow house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the yellow house.	It is the white house, let alone the yellow house, that I couldn't reach.	I couldn't reach the yellow house, and the white house.	It is the yellow house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the yellow house.	It is the white house, and the yellow house, that I couldn't reach.
house	green	blue	couldn't reach	I couldn't reach the green house, let alone the blue house.	It is the green house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, let alone the green house.	It is the blue house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, and the blue house.	It is the green house, and the blue house, that I couldn't reach.	I couldn't reach the blue house, and the green house.	It is the blue house, and the green house, that I couldn't reach.
house	green	purple	couldn't reach	I couldn't reach the green house, let alone the purple house.	It is the green house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, let alone the green house.	It is the purple house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, and the purple house.	It is the green house, and the purple house, that I couldn't reach.	I couldn't reach the purple house, and the green house.	It is the purple house, and the green house, that I couldn't reach.
house	green	pink	couldn't reach	I couldn't reach the green house, let alone the pink house.	It is the green house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, let alone the green house.	It is the pink house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, and the pink house.	It is the green house, and the pink house, that I couldn't reach.	I couldn't reach the pink house, and the green house.	It is the pink house, and the green house, that I couldn't reach.
house	green	gray	couldn't reach	I couldn't reach the green house, let alone the gray house.	It is the green house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the green house.	It is the gray house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, and the gray house.	It is the green house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the green house.	It is the gray house, and the green house, that I couldn't reach.
